gid,role,role_score,cluster_id,priority_score,evidence
100000001202787100,terminal,0.25,0,0.2914533701568769,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 14850 KZT; возможен артефакт обрыва графа на 4 колене"
100000001220124100,terminal,0.25,8,0.27324312287512525,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 40000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001222245100,terminal,0.25,10,0.3194132985459801,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 420000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001222263100,peripheral,0.4,10,0.36387000173050427,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 56%; объём 1165570 KZT"
100000001223977100,peripheral,0.4,52,0.28043723865826387,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 360%; объём 23000 KZT"
100000001227106100,terminal,0.53,10,0.36184760960561635,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 164765 KZT; нет выхода в выборке"
100000001229743100,peripheral,0.4,0,0.25878135239874117,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 129%; объём 16000 KZT"
100000001232297100,peripheral,0.4,12,0.3431376718287545,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 900%; объём 50000 KZT"
100000001236706100,peripheral,0.4,12,0.423056736839561,"Гипотеза peripheral: вход от 3, выход к 2; выход/вход 25%; объём 178700 KZT"
100000001241318100,terminal,0.53,0,0.3256001193696966,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 53000 KZT; нет выхода в выборке"
100000001246806100,terminal,0.25,47,0.27426607281775334,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 130000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001248999100,terminal,0.53,27,0.3052549994029172,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23425 KZT; нет выхода в выборке"
100000001249054100,terminal,0.25,17,0.26097608018848373,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17375 KZT; возможен артефакт обрыва графа на 4 колене"
100000001250022100,terminal,0.53,44,0.32474288639078164,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50000 KZT; нет выхода в выборке"
100000001251686100,terminal,0.53,2,0.337607215456081,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; нет выхода в выборке"
100000001252290100,peripheral,0.4,10,0.35035909703231277,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 4%; объём 146005 KZT"
100000001253557100,consolidator,0.825,47,0.5971999497407949,"Гипотеза consolidator: вход от 5, выход к 0; выход/вход 0%; объём 210200 KZT"
100000001256409100,terminal,0.25,8,0.2332494973191767,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 8000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001262647100,terminal,0.53,3,0.3137289625719058,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23650 KZT; нет выхода в выборке"
100000001270349100,terminal,0.53,44,0.33680443452784864,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 200000 KZT; нет выхода в выборке"
100000001270470100,terminal,0.25,0,0.2681526783690116,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 28300 KZT; возможен артефакт обрыва графа на 4 колене"
100000001273783100,terminal,0.53,11,0.31344634565256807,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23200 KZT; нет выхода в выборке"
100000001275557100,terminal,0.25,28,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001275752100,terminal,0.53,47,0.3327184808135506,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 151500 KZT; нет выхода в выборке"
100000001276409100,terminal,0.25,17,0.2859315008145512,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 94760 KZT; возможен артефакт обрыва графа на 4 колене"
100000001279272100,peripheral,0.4,0,0.33532124359218946,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 55%; объём 386758 KZT"
100000001279875100,terminal,0.53,23,0.3245160583011641,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 49235 KZT; нет выхода в выборке"
100000001280798100,terminal,0.53,17,0.30547936638345474,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23785 KZT; нет выхода в выборке"
100000001282143100,consolidator,0.825,23,0.6029526449305793,"Гипотеза consolidator: вход от 5, выход к 0; выход/вход 0%; объём 1700000 KZT"
100000001285440100,terminal,0.56,38,0.38179943401896255,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 243000 KZT; нет выхода в выборке"
100000001286703100,terminal,0.25,30,0.2749863765455932,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20500 KZT; возможен артефакт обрыва графа на 4 колене"
100000001287955100,peripheral,0.4,23,0.3477877412678701,"Гипотеза peripheral: вход от 1, выход к 4; выход/вход 1769%; объём 327520 KZT"
100000001290243100,terminal,0.53,5,0.3010660829400845,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000001297206100,terminal,0.25,0,0.23076771410025465,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6758 KZT; возможен артефакт обрыва графа на 4 колене"
100000001298099100,terminal,0.53,17,0.30217497914253905,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 19000 KZT; нет выхода в выборке"
100000001299323100,terminal,0.25,47,0.28799116182192835,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 109000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001299443100,terminal,0.25,51,0.2332494973191767,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 8000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001299828100,terminal,0.25,0,0.2704062151580806,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001303311100,consolidator,0.825,38,0.5829579716768958,"Гипотеза consolidator: вход от 5, выход к 0; выход/вход 0%; объём 1324000 KZT"
100000001307612100,terminal,0.53,36,0.33755795648591436,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 38483 KZT; нет выхода в выборке"
100000001308856100,terminal,0.53,29,0.3156778334371268,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 27000 KZT; нет выхода в выборке"
100000001311175100,terminal,0.25,23,0.28656885312970154,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 300000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001317336100,peripheral,0.4,39,0.3439779556104254,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 1335%; объём 1883196 KZT"
100000001325618100,terminal,0.25,51,0.2354644616086986,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 9300 KZT; возможен артефакт обрыва графа на 4 колене"
100000001329153100,terminal,0.53,0,0.34895643573655305,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 150687 KZT; нет выхода в выборке"
100000001330595100,peripheral,0.4,53,0.33373743743914003,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 177%; объём 241000 KZT"
100000001330685100,peripheral,0.4,10,0.47486225928659065,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 4%; объём 2536423 KZT"
100000001339466100,terminal,0.53,2,0.3451221328241646,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
