gid,role,role_score,cluster_id,priority_score,evidence
100000001227106100,terminal,0.65,10,0.3602314553351453,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 164765 KZT; нет выхода в выборке"
100000001229743100,peripheral,0.4,0,0.24189318986545774,"Признаки peripheral: вход от 1, выход к 1; отдаёт 129%; объём 16000 KZT"
100000001232297100,peripheral,0.4,12,0.28319498649105285,"Признаки peripheral: вход от 1, выход к 2; отдаёт 900%; объём 50000 KZT"
100000001236706100,peripheral,0.4,12,0.3064013575871892,"Признаки peripheral: вход от 3, выход к 2; отдаёт 25%; объём 178700 KZT"
100000001241318100,terminal,0.65,0,0.35604492633100515,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 53000 KZT; нет выхода в выборке"
100000001246806100,terminal,0.25,47,0.2772449549678997,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 130000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001248999100,terminal,0.65,27,0.33153313969755915,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23425 KZT; нет выхода в выборке"
100000001249054100,terminal,0.25,17,0.24763784603396904,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17375 KZT; возможен артефакт обрыва графа на 4 колене"
100000001250022100,terminal,0.65,44,0.3551876933520902,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000001251686100,terminal,0.65,2,0.3401577278522766,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18000 KZT; нет выхода в выборке"
100000001252290100,peripheral,0.4,10,0.27442127384010484,"Признаки peripheral: вход от 1, выход к 1; отдаёт 4%; объём 146005 KZT"
100000001253557100,consolidator,0.8,47,0.6342898466110434,"Признаки consolidator: вход от 5, выход к 0; отдаёт 0%; объём 210200 KZT"
100000001256409100,terminal,0.25,8,0.2362283794693231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001262647100,terminal,0.65,3,0.3441737695332144,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23650 KZT; нет выхода в выборке"
100000001270349100,terminal,0.65,44,0.36308257482249046,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 200000 KZT; нет выхода в выборке"
100000001270470100,terminal,0.25,0,0.2548144442144969,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 28300 KZT; возможен артефакт обрыва графа на 4 колене"
100000001273783100,terminal,0.65,11,0.34389115261387665,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23200 KZT; нет выхода в выборке"
100000001275557100,terminal,0.25,28,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001275752100,terminal,0.65,47,0.35899662110819247,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 151500 KZT; нет выхода в выборке"
100000001276409100,terminal,0.25,17,0.2725932666600365,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 94760 KZT; возможен артефакт обрыва графа на 4 колене"
100000001279272100,peripheral,0.4,0,0.300792100020791,"Признаки peripheral: вход от 1, выход к 2; отдаёт 55%; объём 386758 KZT"
100000001279875100,terminal,0.65,23,0.3549608652624726,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 49235 KZT; нет выхода в выборке"
100000001280798100,terminal,0.65,17,0.33175750667809667,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23785 KZT; нет выхода в выборке"
100000001282143100,consolidator,0.8,23,0.6275425418008279,"Признаки consolidator: вход от 5, выход к 0; отдаёт 0%; объём 1700000 KZT"
100000001285440100,terminal,0.65,38,0.3829158068992302,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 243000 KZT; нет выхода в выборке"
100000001286703100,terminal,0.25,30,0.25007096413062657,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20500 KZT; возможен артефакт обрыва графа на 4 колене"
100000001287955100,peripheral,0.4,23,0.3278144221165127,"Признаки peripheral: вход от 1, выход к 4; отдаёт 1769%; объём 327520 KZT"
100000001290243100,terminal,0.65,5,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000001297206100,terminal,0.25,0,0.23374659625040103,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6758 KZT; возможен артефакт обрыва графа на 4 колене"
100000001298099100,terminal,0.65,17,0.328453119437181,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 19000 KZT; нет выхода в выборке"
100000001299323100,terminal,0.25,47,0.27465292766741367,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 109000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001299443100,terminal,0.25,51,0.2362283794693231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001299828100,terminal,0.25,0,0.273385097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001303311100,consolidator,0.8,38,0.6238649848518053,"Признаки consolidator: вход от 5, выход к 0; отдаёт 0%; объём 1324000 KZT"
100000001307612100,terminal,0.65,36,0.37633609678055624,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 38483 KZT; нет выхода в выборке"
100000001308856100,terminal,0.65,29,0.3461226403984354,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 27000 KZT; нет выхода в выборке"
100000001311175100,terminal,0.25,23,0.2895477352798479,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 300000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001317336100,peripheral,0.4,39,0.32408001447583107,"Признаки peripheral: вход от 1, выход к 2; отдаёт 1335%; объём 1883196 KZT"
100000001325618100,terminal,0.25,51,0.23844334375884496,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 9300 KZT; возможен артефакт обрыва графа на 4 колене"
100000001329153100,terminal,0.65,0,0.3589174597265339,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 150687 KZT; нет выхода в выборке"
100000001330595100,peripheral,0.4,53,0.3156715973166961,"Признаки peripheral: вход от 3, выход к 1; отдаёт 177%; объём 241000 KZT"
100000001330685100,peripheral,0.4,10,0.3752992674645995,"Признаки peripheral: вход от 3, выход к 1; отдаёт 4%; объём 2536423 KZT"
100000001339466100,terminal,0.65,2,0.3476726452203601,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000001346560100,peripheral,0.4,2,0.2767210563376639,"Признаки peripheral: вход от 2, выход к 1; отдаёт 222%; объём 32200 KZT"
100000001362940100,terminal,0.65,2,0.3872850131998989,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 81000 KZT; нет выхода в выборке"
100000001363952100,peripheral,0.4,8,0.33393682485934256,"Признаки peripheral: вход от 2, выход к 1; отдаёт 46%; объём 287655 KZT"
100000001373265100,peripheral,0.4,8,0.27456935259601273,"Признаки peripheral: вход от 1, выход к 1; отдаёт 4%; объём 147482 KZT"
100000001378288100,terminal,0.25,8,0.2878882987475295,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 268000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001379511100,terminal,0.65,47,0.34408986580981465,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 55000 KZT; нет выхода в выборке"
100000001380054100,peripheral,0.4,35,0.35865237157954044,"Признаки peripheral: вход от 2, выход к 3; отдаёт 283%; объём 487050 KZT"
100000001380107100,terminal,0.65,31,0.31149662628181135,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6000 KZT; нет выхода в выборке"
100000001380986100,terminal,0.65,4,0.36017345936028833,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 70170 KZT; нет выхода в выборке"
